user_id,month_posts
11350909,14
5746708,14
4707361,14
22905011,14
293590325,14
137009238,14
323447180,14
141884911,14
1300058,14
75861342,14
62916143,14
5444457,14
93952950,14
3692069,14
64218131,14
15543628,14
213251025,14
16681265,14
224129,14
61915385,14
95308282,14
75024195,14
92096998,14
5167177,14
278570,14
109927977,14
142340888,14
10423448,14
281030710,14
52707486,14
223667787,14
122769433,14
143097094,14
23180815,14
91997457,14
7776147,14
1021063,14
37007076,14
3653582,14
76940478,14
360539024,14
5125637,14
773340,14
2879353,14
9492865,14
4903228,14
9457584,14
1896964,14
10636511,14
4936432,14
102522670,14
15290054,14
106357050,14
148945651,14
4556919,14
4862096,14
3507061,14
66891820,14
10485210,14
432114,14
17323200,13
195818094,13
17893476,13
6057498,13
132808202,13
1759563,13
1760174,13
95266892,13
11551944,13
54532582,13
17900772,13
10627416,13
258184934,13
8428886,13
17107226,13
27904526,13
74020310,13
8946816,13
37053755,13
7802866,13
16345,13
94552339,13
28442019,13
58173957,13
5024513,13
5778482,13
205172,13
14750520,13
343515912,13
4649915,13
65564565,13
81107699,13
1896846,13
13309463,13
3119798,13
7556252,13
20675468,13
1999510,13
23808606,13
22925436,13
21340708,13
49509529,13
79084640,13
12939554,13
20945743,13
16238304,13
142254641,13
80609829,13
65050864,13
99314698,13
4207969,13
28899719,13
7555368,13
1275650,13
20813804,13
9255494,13
137695423,13
32077236,13
1953958,13
5802859,13
79316239,13
44244644,13
5337174,13
384120,13
223201967,13
15679123,13
44361892,13
33375026,13
169349657,13
44971,13
41382666,13
312090490,13
105223413,13
183030493,13
2638570,13
109980756,13
10084099,13
143635067,13
28445019,13
16279831,13
22543332,13
4230154,13
702696,13
22262528,13
9723624,13
50238791,13
227875167,13
1163822,13
97565791,13
3268022,13
1993715,13
154414664,13
1023434,13
1484064,13
5379259,13
7011814,13
2567551,13
10185683,13
132198510,13
6042336,13
1978790,13
4266859,13
107562641,13
5804800,13
1549130,13
15956861,13
2291368,13
6636310,13
321788800,13
1649245,13
126754362,13
362746922,13
3257742,13
2781352,13
38423775,13
95978961,13
178150897,13
12605379,13
18391002,13
94079177,13
2193383,13
10298107,13
7156935,13
55578693,13
196266156,13
214569,13
179080221,13
5456628,13
24385852,13
326780535,13
815735,13
77519364,13
5050159,13
2131542,13
379809068,13
4286608,13
34089935,13
820694,13
761156,13
7033888,13
84587855,13
18510,13
3773707,13
330562752,13
12283276,13
3862995,13
144566911,13
125139472,13
19253758,13
157885165,13
305155508,13
4918312,13
12576485,13
186109303,13
8768475,13
7049471,13
3323062,13
72191224,13
4474906,13
196727,13
3934237,13
11405443,13
266182266,13
4040818,13
966991,13
4437882,13
2748205,13
451009,13
21803000,13
2634267,13
9097208,13
22675555,13
55379600,13
44328636,13
95258679,13
1089090,13
24936598,13
19523771,13
165979446,13
113377981,13
11998052,13
141486975,13
13531941,13
18633512,13
3222691,13
58506406,13
303058104,13
163553832,13
1404662,13
8616978,13
167714406,13
3559674,13
607239,13
50442853,13
61189937,13
30641025,13
15662716,13
7041285,13
134790452,13
103707083,13
37868977,13
89878032,13
1368729,13
3372348,13
130548818,13
189122120,13
6317022,13
4805566,13
1669261,13
550364,13
1467717,13
29681100,13
23661038,13
3650751,13
4178160,13
145385730,13
73804517,13
1481307,13
203813406,13
63179785,13
10471952,13
10507906,13
16860727,13
11976940,13
3062425,13
3477782,13
20173171,13
83707475,13
5058014,13
1416211,13
209990694,13
57494246,13
24461833,13
18454419,13
102866834,13
11085044,13
2168451,13
104271847,13
170415403,13
71694392,13
3510626,13
1629243,13
86496125,13
79780908,13
3802396,13
542073,13
6124914,13
487245,13
4351504,13
6476593,13
2365400,13
9025816,13
1450560,13
8250065,13
38609445,13
11568951,13
397030,13
43588868,13
253148,13
37652305,13
20748030,13
4429732,13
3308264,13
13772328,13
1657230,13
87243288,13
55701906,13
80402612,13
90390863,13
139647035,13
2479188,13
38442157,13
2089893,13
94613016,13
2807717,13
7233171,13
4404798,13
1853285,13
6428477,13
1400837,13
3849855,13
148500711,13
92062128,13
134792753,13
18042432,13
5050120,13
230917360,13
60980972,13
6202110,13
1177577,13
5870110,13
99264855,13
42691649,13
18660025,13
22098056,13
3834110,13
32468462,13
3124897,13
39291487,13
6479247,13
2063269,13
95144540,13
42203710,13
205778741,13
821684,13
14011799,13
255222322,13
1741190,13
11261780,13
3404282,13
47898292,13
30450241,13
41878,13
25465981,13
4091627,13
31516336,13
6923318,13
51681733,13
926946,13
336114,13
81186828,13
337606508,13
96988419,13
35442279,13
76830728,13
1411223,13
17218747,13
182855649,13
23330522,13
118220369,13
51602737,13
33469173,13
4676380,13
152882695,13
51966997,13
182434,13
182871928,13
96078940,13
106313048,13
221193199,13
15116,13
16090493,13
5648045,13
1114431,13
100375085,13
103545417,13
43470327,13
181247917,13
194615423,13
837959,13
61255240,13
3421839,13
5850586,13
24101582,13
70757822,13
2418473,13
60368912,13
215776954,13
1276132,13
16596202,13
126849004,13
15908525,13
8314578,13
29088019,13
97859284,13
8943860,13
23812134,13
5265984,13
24211611,13
701246,13
290363,13
108416,13
177555162,13
1645387,13
15426098,13
77609418,13
196030353,13
2841213,12
138086115,12
1575056,12
29951226,12
16597773,12
7421066,12
88419803,12
161945116,12
3945598,12
264030255,12
19387678,12
11259828,12
44055657,12
182322307,12
581528,12
3694526,12
9961434,12
9839609,12
117403535,12
12905566,12
13755265,12
17446060,12
1217765,12
523792,12
8748539,12
1088002,12
1412978,12
5098664,12
436950,12
618094,12
134322309,12
8949374,12
208830725,12
767639,12
90698863,12
581744,12
155757657,12
5857384,12
18839,12
783268,12
9334097,12
131940614,12
1229641,12
22149861,12
7715167,12
11343080,12
91090476,12
88755347,12
3309083,12
94680003,12
64203881,12
201510,12
1172754,12
749122,12
19763425,12
2515304,12
170272235,12
30745087,12
63377849,12
7771550,12
8052163,12
1592034,12
57527694,12
113530167,12
245349668,12
5392048,12
140446277,12
3283163,12
917921,12
9399336,12
55782175,12
100500119,12
4592711,12
11860762,12
8746308,12
9455354,12
7522354,12
1416336,12
2920691,12
2961869,12
339790465,12
3617014,12
3341843,12
97382786,12
22859364,12
24793295,12
10331035,12
279501503,12
137345948,12
5641301,12
2906463,12
929264,12
792108,12
168521615,12
10624424,12
2644469,12
414608393,12
70915942,12
96396728,12
3160569,12
154819125,12
52198815,12
97977840,12
38325139,12
94224025,12
190299987,12
96625379,12
1759659,12
10498978,12
14711805,12
75003485,12
25575060,12
205736949,12
227412442,12
41397841,12
3761910,12
10808970,12
5305102,12
45983267,12
10241883,12
5984045,12
1224109,12
17818244,12
130271700,12
20102164,12
45054190,12
34532016,12
12902409,12
5654322,12
2547212,12
342336862,12
6050561,12
2496875,12
548889,12
138698527,12
3296218,12
1448877,12
371298299,12
57926801,12
119446867,12
125528684,12
55150628,12
165089118,12
4106238,12
7492381,12
5568524,12
3350340,12
6300774,12
1040657,12
6393055,12
3210856,12
2424501,12
754846,12
1210716,12
26704750,12
102972504,12
71863238,12
7125636,12
23591125,12
7137605,12
1105169,12
63643504,12
55562403,12
83321124,12
34207405,12
1526516,12
73334559,12
16017635,12
239712542,12
143137962,12
4168755,12
63021737,12
23385065,12
68495122,12
1034144,12
134065923,12
1665102,12
7248531,12
18134166,12
3881406,12
23182111,12
1658170,12
59474439,12
117989708,12
24746931,12
2325388,12
97221431,12
330306,12
40671570,12
8770835,12
8496540,12
11631576,12
360519217,12
156015187,12
23815346,12
119578873,12
182886,12
3048572,12
422988,12
247591282,12
75632468,12
9184082,12
16268587,12
2025409,12
13902386,12
5145279,12
587168,12
30307020,12
103989722,12
2560846,12
209343191,12
272046255,12
1303558,12
220876773,12
49760706,12
45698467,12
10433112,12
662055,12
109795549,12
18276602,12
326160982,12
90288164,12
209458812,12
13766071,12
3779065,12
112597876,12
3787156,12
84355485,12
977361,12
6549786,12
14319668,12
75712718,12
89248481,12
67317777,12
1040048,12
116629106,12
20520482,12
25548372,12
138621773,12
179980574,12
85437812,12
925535,12
36687383,12
865793,12
50750094,12
4212271,12
22239804,12
4402404,12
1709520,12
96140749,12
9168893,12
150730816,12
19858178,12
256756731,12
144886811,12
22468040,12
13297217,12
8021,12
6373369,12
55087294,12
67075373,12
2017171,12
1589245,12
82532124,12
4688867,12
104243044,12
2932721,12
155501987,12
99073328,12
88715313,12
2670174,12
5829520,12
3906690,12
188901285,12
161710358,12
24119584,12
10310701,12
1967175,12
3274757,12
57886100,12
255788348,12
121549144,12
243257,12
420617,12
942806,12
12623324,12
180487708,12
237082,12
196189258,12
12091678,12
427632,12
4212473,12
25390370,12
38747861,12
24729368,12
144305889,12
7498861,12
134751,12
75501,12
5921668,12
96855046,12
2930512,12
553864,12
12175812,12
879388,12
12364599,12
3787240,12
2747911,12
209431017,12
1040800,12
4854954,12
4453624,12
82590909,12
199043060,12
6408388,12
43131672,12
8773130,12
65444841,12
134628945,12
1009880,12
4702098,12
7942476,12
32221865,12
28668228,12
15056790,12
233430922,12
3769662,12
21925177,12
136957856,12
257492297,12
18571180,12
98169895,12
2186160,12
6750368,12
198390715,12
78631822,12
14721888,12
42251,12
6382174,12
147883480,12
16461661,12
124354884,12
8068651,12
225044,12
1762471,12
8960217,12
31602464,12
65805150,12
9910286,12
19051209,12
1669723,12
103974376,12
17327109,12
4879541,12
19839843,12
8712723,12
1133984,12
145521168,12
75988274,12
63198270,12
14247521,12
14022049,12
420927,12
4430906,12
212984903,12
22946039,12
92573157,12
5629576,12
168535976,12
286465066,12
114755473,12
3325093,12
7364932,12
38053273,12
58263977,12
801982,12
20454015,12
345565998,12
284653711,12
50064393,12
133359663,12
91734426,12
89865641,12
175097035,12
75957422,12
44951183,12
38219011,12
2715442,12
156789701,12
319989,12
91336125,12
53874674,12
20608647,12
140970855,12
94351144,12
40635497,12
172839788,12
40874755,12
92890281,12
6041655,12
2452367,12
32126792,12
9835868,12
2387926,12
22268715,12
133441014,12
82283731,12
510170,12
2630510,12
2229137,12
45303855,12
31515981,12
1895800,12
11447406,12
104016326,12
182409,12
1086787,12
26150338,12
2416877,12
133153347,12
494745,12
64680111,12
24206529,12
55418746,12
243189919,12
5350843,12
19076482,12
34027577,12
5680461,12
22728708,12
250920908,12
4721619,12
91025372,12
1231739,12
4321245,12
132535864,12
26331958,12
130773,12
314528613,12
2079117,12
18812043,12
2725751,12
231550,12
206879510,11
1739600,11
15604376,11
17753757,11
9909032,11
4798558,11
14601254,11
2204781,11
2921963,11
147250214,11
19778160,11
4195037,11
903852,11
2034986,11
2331385,11
8010133,11
31406517,11
29355402,11
61849587,11
42833641,11
12794800,11
84374502,11
38209563,11
88346719,11
43477986,11
2263725,11
115857689,11
1898191,11
14910002,11
12709425,11
1190799,11
647081,11
5585583,11
81292165,11
2913397,11
24195445,11
1621397,11
5084350,11
2757571,11
31551401,11
3464313,11
214591,11
14223868,11
103149613,11
236642511,11
29102933,11
59271409,11
14075801,11
6674145,11
451467,11
681499,11
7751757,11
31525993,11
48102069,11
8789560,11
42587234,11
812116,11
132632508,11
191231555,11
147230474,11
133811829,11
23266016,11
274409518,11
3586065,11
15982259,11
305820,11
212789,11
8597823,11
39864776,11
4099037,11
5751927,11
11350636,11
14073180,11
10718515,11
134938130,11
110651904,11
2872609,11
101253357,11
444560,11
58972,11
12706916,11
58632661,11
14491494,11
373552419,11
120881015,11
831110,11
48671580,11
3627618,11
35286675,11
3522315,11
20448247,11
13832551,11
165728275,11
171129186,11
1748038,11
732324,11
50690277,11
1759058,11
46039455,11
50044086,11
9735961,11
30339479,11
25375111,11
132126677,11
11886460,11
179179210,11
12154045,11
36617412,11
5755263,11
50192868,11
199805505,11
3895426,11
26946109,11
2114309,11
1299372,11
198830451,11
273411069,11
50556141,11
319224199,11
40736250,11
96898129,11
19160526,11
1781088,11
8911015,11
22941388,11
120928122,11
26986806,11
5508064,11
55052870,11
237901143,11
5233899,11
11728015,11
375866795,11
4519060,11
9383779,11
38231208,11
47454679,11
18473576,11
446533437,11
43377965,11
51317563,11
2527878,11
6176342,11
84128888,11
1543799,11
7810480,11
19606457,11
11080574,11
316249,11
8749546,11
28538427,11
114113761,11
23114607,11
12927446,11
6628706,11
2484675,11
39241733,11
48180331,11
1536610,11
107510028,11
72741304,11
61866489,11
296128925,11
47389,11
1703403,11
187956651,11
32076031,11
151245820,11
102842745,11
83490749,11
5676867,11
9792491,11
9318968,11
15629845,11
14633773,11
2363974,11
2960091,11
225426523,11
100107536,11
41556871,11
2426406,11
11517297,11
97789442,11
379493,11
3003518,11
66536036,11
155297508,11
76296075,11
22401988,11
646967,11
2492308,11
9627777,11
21330024,11
288088816,11
53511537,11
60728530,11
99877852,11
82809724,11
206789473,11
10909449,11
2449143,11
33097203,11
183559503,11
4045351,11
6843679,11
100916329,11
6668016,11
20076617,11
58589240,11
1875537,11
261325562,11
5006787,11
11831571,11
1334749,11
3567259,11
4906765,11
2626425,11
70420433,11
2459057,11
5200663,11
30233416,11
4955704,11
4243230,11
116494522,11
84757285,11
158992900,11
113795159,11
160228815,11
6074570,11
27207093,11
129904,11
85412772,11
52920245,11
13202090,11
11325663,11
46019077,11
43236725,11
1659080,11
14636520,11
7173375,11
55427310,11
17490264,11
173420628,11
818164,11
53186356,11
37267048,11
13242388,11
7066365,11
29233101,11
223821467,11
631138,11
18787593,11
24539972,11
5348298,11
3236320,11
15012396,11
98983825,11
3879068,11
59216738,11
25923889,11
106686387,11
144088069,11
2111684,11
1889638,11
141807166,11
24796776,11
286885222,11
16288212,11
26478593,11
3000493,11
7156098,11
274759222,11
255740857,11
52814758,11
11820722,11
4219498,11
2861015,11
43609876,11
20809247,11
4829868,11
17283473,11
4335743,11
16301496,11
3860396,11
7107173,11
1255647,11
132217237,11
207931939,11
69691125,11
2758820,11
213769040,11
172729040,11
1264514,11
38165970,11
20646606,11
18321689,11
22687228,11
291992328,11
34145201,11
65383982,11
3001737,11
4601086,11
29625754,11
52409581,11
33913908,11
340002360,11
57522943,11
76895113,11
268354243,11
3164925,11
138685237,11
10838812,11
3345671,11
294139,11
3077095,11
45794401,11
39115140,11
12981682,11
19633361,11
1039682,11
13669803,11
33184,11
689717,11
4742240,11
2820046,11
182484843,11
1130510,11
10203467,11
262374167,11
5153778,11
242832956,11
183717247,11
153638455,11
14667460,11
96569244,11
1428303,11
36371657,11
14572781,11
27309360,11
40156161,11
14646729,11
31989541,11
14358621,11
204472153,11
114002334,11
19698788,11
76265953,11
18673009,11
10379555,11
8498200,11
16279209,11
18212504,11
421375640,11
6795887,11
23561950,11
2662628,11
13881665,11
1486331,11
4873701,11
3179966,11
212532788,11
11370793,11
51137074,11
7374856,11
146021048,11
46321706,11
69796878,11
116041164,11
10677288,11
95210300,11
53144261,11
2417156,11
7019003,11
84671299,11
16656,11
300772872,11
21086431,11
124583,11
4817431,11
4312331,11
101423,11
960885,11
156056782,11
3373148,11
4490789,11
18021185,11
22736488,11
904971,11
13785379,11
3296745,11
25411159,11
1919169,11
8953763,11
108248606,11
2676331,11
46622668,11
16681447,11
342564490,11
53906275,11
841843,11
136171300,11
21022341,11
2780476,11
326313,11
47889481,11
17722451,11
136605564,11
3701180,11
2964280,11
126477091,11
155451890,11
21572369,11
35576388,11
603092,11
281860484,11
554813,11
216673910,11
112541076,11
16091438,11
30725550,11
6251992,11
2590276,11
96685402,11
40785145,11
1770451,11
10457159,11
1964298,11
1780421,11
44900753,11
4271575,11
158114471,11
18101044,11
89736428,11
41326834,11
9386880,11
2294871,11
7205903,11
93637934,11
10342859,11
35490518,11
2034512,11
47428423,11
21058331,11
346388830,11
1297243,11
16152569,11
69273625,11
6736581,11
32692796,11
34447296,11
3137988,11
15607210,11
2149947,11
11280536,11
938046,11
165490,11
200447970,11
12418868,11
6495316,11
177273896,11
170749360,11
22658500,11
9076648,11
135664991,11
167113807,11
92636177,11
6137218,11
679596,11
40182713,11
82809939,11
25183657,11
4118011,11
14730623,11
6860580,11
11969843,11
22561122,11
4428184,11
94894178,11
50268816,11
17209956,11
299851854,11
6716456,11
79237669,11
4042409,11
196035,11
43425907,11
65902484,11
526440,11
82400387,11
122710496,11
9835497,11
131422004,11
5194973,11
2133304,11
145523077,11
4821206,11
219714875,11
328670868,11
975049,11
52799861,11
14756552,11
1224754,11
2839106,11
135867590,11
255845460,11
1072869,11
1166125,11
121841100,11
191093,11
382961565,11
6687286,11
12325143,11
12937167,11
54365851,11
92087890,11
82044050,11
2405950,11
6179498,11
8712425,11
23059666,11
90399992,11
7569444,11
9836264,11
78890822,11
57307994,11
955643,11
61910139,11
6250375,11
20407,11
8522671,11
96888134,11
40800069,11
7142964,11
347070804,11
11612723,11
5473367,11
79688,11
43510741,11
23235321,11
19148904,11
32451184,11
811387,11
61123189,11
228956812,11
352090791,11
1681181,11
637908,11
54260054,11
21718018,11
55796436,10
10493315,10
39420161,10
185113380,10
763222,10
9439645,10
462339,10
164180533,10
262644419,10
14187888,10
922357,10
2973691,10
57363715,10
15732259,10
40405600,10
43221074,10
147576496,10
87521205,10
27713401,10
156603747,10
2503740,10
47831050,10
49546545,10
195741081,10
665552,10
9223165,10
13427875,10
170603052,10
72939591,10
12100040,10
1059942,10
39108786,10
4684493,10
772390,10
4031879,10
19411722,10
9522403,10
23173633,10
109321081,10
123397101,10
346953213,10
134437607,10
15696417,10
14935478,10
498476,10
415135011,10
2226461,10
18790960,10
8471086,10
368918754,10
9347635,10
17029885,10
40669527,10
275135297,10
379035,10
78423448,10
4692889,10
34425739,10
11329613,10
75623729,10
1168235,10
14728117,10
1898770,10
185857463,10
41032646,10
103621954,10
54692456,10
8344346,10
133819494,10
24494115,10
83024354,10
50308612,10
11020123,10
933020,10
61873038,10
8401870,10
33869156,10
211637489,10
103437585,10
2776089,10
5955547,10
259005574,10
1036051,10
6041306,10
257569156,10
17113757,10
221462046,10
457917,10
11811809,10
6949153,10
22080454,10
247386597,10
14157952,10
142343563,10
12072348,10
99385810,10
30494045,10
296180259,10
104407572,10
12336168,10
5681769,10
40649771,10
91036846,10
7633901,10
40270599,10
29947027,10
7775057,10
676841,10
86845522,10
1586085,10
7198594,10
217137884,10
295641,10
224469,10
4348358,10
7637110,10
17165376,10
22266,10
41065955,10
3850023,10
84130051,10
170563764,10
43027662,10
13069174,10
21061385,10
55408930,10
6246233,10
11120553,10
23008641,10
18910286,10
6075465,10
14075066,10
178802800,10
387770729,10
131955046,10
362236758,10
105345403,10
125102094,10
1733532,10
246483369,10
373065304,10
52043,10
86773479,10
255480833,10
2928301,10
319898204,10
21083790,10
29678244,10
58779254,10
728965,10
373141,10
44572124,10
2969976,10
75060555,10
64550337,10
295219,10
514182,10
2281455,10
1421788,10
13440378,10
111201930,10
1430281,10
94929699,10
296351728,10
2234065,10
3994413,10
154556414,10
4079682,10
89706308,10
26896945,10
14092609,10
74440373,10
1917728,10
4770388,10
66108452,10
345043,10
1366148,10
681720,10
196152136,10
605673,10
100415578,10
2695896,10
20507165,10
68441123,10
9777058,10
28185754,10
1464759,10
12102234,10
68120589,10
79372049,10
52073001,10
21892749,10
6576764,10
7076172,10
1135001,10
73934940,10
53535254,10
1674073,10
48707641,10
19913201,10
6746580,10
206573299,10
1384983,10
488199,10
169442588,10
745463,10
1130970,10
2884073,10
68509358,10
38604457,10
4772589,10
5340898,10
110659563,10
1106293,10
23275433,10
74031645,10
2547616,10
47046825,10
19496695,10
139379436,10
3119431,10
2207677,10
25098443,10
180365873,10
1762305,10
111300,10
756031,10
55830004,10
4606688,10
27337159,10
7300197,10
1429934,10
139606180,10
103712931,10
63111497,10
24046260,10
5567914,10
288300987,10
17211723,10
40486699,10
943615,10
988607,10
2373877,10
103260075,10
232979473,10
49779962,10
82356457,10
270000,10
138718183,10
39435395,10
7621533,10
11007948,10
3029849,10
36457214,10
16435858,10
15248230,10
3537826,10
46191761,10
3492578,10
107822182,10
6384678,10
6824985,10
52325197,10
244142809,10
18046027,10
59036625,10
1588627,10
4674593,10
75115190,10
145163196,10
1975119,10
8725589,10
15642,10
7437299,10
32465980,10
274831864,10
469079,10
172492154,10
40292,10
45299287,10
31727581,10
2291413,10
24465856,10
1265240,10
5122589,10
80631862,10
5537779,10
101043947,10
83725337,10
26845406,10
98623149,10
55657013,10
30815510,10
10409894,10
367552,10
64780740,10
42801027,10
2193225,10
2978968,10
108243493,10
15148344,10
43044923,10
78618489,10
12494163,10
3272110,10
12382437,10
12073419,10
1078883,10
73057961,10
11949,10
19923550,10
13908121,10
19219112,10
18057287,10
25851899,10
197174302,10
91823227,10
1159127,10
6673398,10
454444,10
99862129,10
178385535,10
205547254,10
94121732,10
17378670,10
6262124,10
1707402,10
5331628,10
43604475,10
52144549,10
3271563,10
234229,10
467807704,10
156761121,10
87667633,10
81009457,10
2365257,10
21083370,10
1457216,10
2393038,10
4176055,10
41599878,10
2580685,10
806654,10
3438424,10
171355734,10
32429525,10
1164652,10
2718315,10
68052564,10
6835252,10
85220689,10
2611517,10
14367848,10
15853803,10
137683418,10
3720061,10
115410116,10
10783674,10
66249386,10
183113112,10
19388292,10
171381414,10
4870756,10
67003321,10
173393789,10
1300287,10
2196181,10
16453518,10
19764489,10
62637690,10
7751256,10
4382147,10
100919591,10
8997524,10
19118875,10
199634397,10
1020508,10
731171,10
16498689,10
8027812,10
1018900,10
10855114,10
52569170,10
1843136,10
1723535,10
53347414,10
555382,10
581689,10
8072311,10
68497693,10
11116528,10
5102942,10
665272,10
1902710,10
9607511,10
71102666,10
15399329,10
13047267,10
5846963,10
26276623,10
2944324,10
73228211,10
3738327,10
5548679,10
89304683,10
157837736,10
34716454,10
7104987,10
14320887,10
140600749,10
2003754,10
217256102,10
23273632,10
45929841,10
8946057,10
7448415,10
1664089,10
24500352,10
15695744,10
5408063,10
5494359,10
3032677,10
39357664,10
366576,10
103704654,10
109004884,10
18178025,10
3435208,10
217542786,10
11954952,10
53919845,10
211936017,10
87647826,10
16058101,10
1066572,10
60451105,10
855430,10
41412084,10
26243417,10
2752259,10
10605354,10
84654491,10
3004502,10
59696076,10
7729887,10
13217570,10
2320040,10
1991449,10
1730184,10
61432169,10
74864180,10
1425960,10
14129974,10
28509846,10
15931906,10
135319410,10
79911365,10
1195522,10
10523879,10
149363,10
5025690,10
64167479,10
4730634,10
30030431,10
8298262,10
14293154,10
158149840,10
51026542,10
978712,10
12535594,10
210043855,10
643966,10
2644371,10
23059,10
8525123,10
62449655,10
132457523,10
1957871,10
116621713,10
157170,10
9291731,10
5489263,10
337836615,10
17505574,10
3463435,10
170847292,10
37082384,10
75789965,10
20069329,10
83508017,10
3809278,10
1376546,10
3760310,10
4140362,10
872744,10
11500438,10
43196381,10
27355981,10
23583349,10
44804178,10
2962405,10
12289833,10
23918624,10
37144842,10
1649217,10
25803765,10
179183743,10
22862869,10
100731301,10
363055394,10
10315573,10
1417455,10
15250820,10
219089527,10
33398111,10
30855863,10
19575485,10
57070837,10
10065771,10
203792782,10
12449639,10
95164839,10
101582809,10
8311169,10
8607483,10
391631428,10
43788221,10
2531955,10
5230187,10
47348046,10
3514128,10
96876,10
37180563,10
282990,10
252398,10
1417098,10
1786575,10
33735096,10
37590813,10
27662049,10
41436306,10
79415345,10
2249511,10
224955,10
871146,10
335904488,10
8216638,10
138498169,10
2739107,10
5062796,10
128633,10
6513162,10
3600525,10
449849479,10
1732928,10
17665526,10
86752929,10
2208273,10
7629335,10
2931937,10
1323841,10
1382688,10
121620,10
162921477,10
137744021,10
4058716,10
5078037,10
389248,10
140024709,10
98688290,10
68332282,10
3488392,10
73760661,10
1556217,10
42426564,10
4425057,10
2781209,10
2053968,10
133067441,10
28462189,10
30357656,10
65769949,10
4434023,10
615547,10
75877583,10
4762897,10
3509150,10
179889554,10
164469005,10
1725286,10
92372426,10
827018,10
107453404,10
1599917,9
16580275,9
22336311,9
13115098,9
286052,9
9815487,9
11802402,9
22315312,9
9488343,9
21242347,9
303956212,9
2630493,9
32387178,9
57414449,9
34546840,9
29393721,9
9222327,9
14094990,9
17298060,9
3442736,9
10915847,9
125528175,9
322458028,9
234629049,9
694643,9
1974640,9
93945542,9
139056902,9
217447921,9
3757063,9
80815059,9
170429968,9
8126956,9
21015635,9
3873807,9
2457982,9
4952347,9
340181464,9
2937799,9
3215492,9
61267,9
2844781,9
2871591,9
1038127,9
2251393,9
150568913,9
2579403,9
5778213,9
29250796,9
13641263,9
8211598,9
11891393,9
173801858,9
49638337,9
587692,9
58375519,9
6593809,9
3129506,9
83042377,9
44318132,9
50901220,9
234159,9
83966983,9
42795126,9
101602436,9
124859,9
913433,9
11655219,9
9335372,9
191362096,9
905481,9
23761692,9
4633328,9
5287258,9
316008206,9
100526308,9
13173254,9
7211793,9
86868966,9
12934681,9
19764922,9
1313283,9
49873089,9
398605121,9
17956631,9
5766526,9
597263,9
56438874,9
329490,9
60557825,9
552335,9
55049747,9
335761,9
54297142,9
23222064,9
1860773,9
34842108,9
4096216,9
22584541,9
78223052,9
66178249,9
2830730,9
629812,9
3285178,9
2299584,9
8687636,9
156745714,9
147352817,9
79552972,9
67798260,9
3884729,9
256978848,9
136023068,9
219284750,9
46544579,9
5121844,9
84692617,9
29102703,9
74004471,9
59043352,9
25825086,9
2995356,9
26176128,9
117175803,9
7048076,9
8241350,9
63873616,9
261670623,9
7837276,9
8473720,9
7486352,9
11628959,9
94870609,9
60389662,9
40962320,9
21837910,9
4462770,9
23564762,9
4576920,9
16071885,9
986949,9
86977946,9
1847073,9
3402115,9
6654619,9
20868636,9
134166472,9
30370205,9
227345,9
60111093,9
92501354,9
6460119,9
279142591,9
3914311,9
17508672,9
1013764,9
1370136,9
101348961,9
4671295,9
6546691,9
22438311,9
1877310,9
1855705,9
4481673,9
9925709,9
5683794,9
110978686,9
45386751,9
219304011,9
6153063,9
60711369,9
47820054,9
4413802,9
138618166,9
11875021,9
4172626,9
15467647,9
1872833,9
1350592,9
1528922,9
17370618,9
1446898,9
695510,9
6899,9
28595160,9
17152492,9
136861536,9
205980983,9
17818919,9
291413,9
96887335,9
24042590,9
51012838,9
3744106,9
1597663,9
110624130,9
7858816,9
26803909,9
134727059,9
323646669,9
2970895,9
121245936,9
22842057,9
2267361,9
90035268,9
4421853,9
138705057,9
7140174,9
135236820,9
210579084,9
57352291,9
10967863,9
13926259,9
31820779,9
7898515,9
6121101,9
208809414,9
29277652,9
90905670,9
4146070,9
13181692,9
83360042,9
6620816,9
15575904,9
5479518,9
5087126,9
301972,9
84870815,9
32707256,9
135255827,9
11440981,9
97134381,9
5665357,9
1709372,9
2738366,9
64697931,9
83515062,9
18028994,9
206013043,9
171352797,9
2966013,9
2206484,9
2622032,9
1341347,9
12826022,9
2182156,9
340772945,9
334300365,9
84163667,9
11849718,9
313385312,9
17664105,9
1928092,9
131576106,9
1039777,9
311022098,9
981518,9
2954885,9
239870574,9
88322311,9
97128807,9
312840502,9
59941000,9
92081312,9
884488,9
22125618,9
58451931,9
436807694,9
52154891,9
23424043,9
21745407,9
2646,9
243599691,9
1234741,9
23028681,9
2612179,9
48523045,9
144362847,9
1783653,9
22018581,9
19292189,9
241526,9
59378672,9
11743515,9
24730778,9
6658666,9
169576219,9
9020549,9
26250492,9
7158409,9
1685834,9
17965793,9
5405567,9
14455046,9
2620384,9
26757815,9
84902099,9
3173627,9
254761619,9
297849356,9
5627562,9
9708988,9
30130630,9
2652674,9
32181694,9
138422299,9
18853290,9
2982771,9
191262,9
2503346,9
66726227,9
56336761,9
34585150,9
23467293,9
11059921,9
152331186,9
105779535,9
10733981,9
235927,9
5792820,9
1119258,9
463238,9
23945490,9
18668182,9
6070390,9
4707971,9
41872484,9
1162126,9
55805053,9
48564026,9
94547791,9
103188426,9
79316028,9
57517931,9
88882163,9
205526877,9
332506,9
4621108,9
5631221,9
19856540,9
154770683,9
157796555,9
369071,9
