user_id,week_posts
5154809,8
98213807,8
3065993,8
4599439,8
3694526,7
20023035,7
4124535,7
31096716,7
141131867,7
17448491,7
19401773,7
11074802,7
10895263,7
7218523,7
10175247,7
43425907,7
66657327,7
89841360,7
80631862,7
387795330,7
2089893,7
370173169,7
7233171,7
2183659,7
137224368,7
134437607,7
3705953,7
89851029,7
10303692,7
468772653,7
214051543,7
56151753,7
2402745,7
153345674,7
104560530,7
8441499,7
8837124,7
2142379,7
144428620,7
4626744,7
6899,7
156537833,7
41582224,7
489098,7
1516103,7
49865838,7
59322286,7
93624666,7
80246146,7
3715953,7
181812331,7
17301454,7
4861281,7
13014328,7
10221419,7
5082893,7
337034466,7
44621143,7
10337083,7
19606457,7
83107314,7
1122088,7
6371837,7
90698863,7
87518055,7
65902484,7
138498169,7
54324013,7
273668252,7
42881341,7
5758663,7
248356017,7
3308264,7
33290762,7
76764559,7
116433512,7
8133010,7
26455814,7
911728,7
104847734,7
1316507,7
15895732,7
153373367,7
17158731,7
2109947,7
2590276,7
12605379,7
57863982,7
3307955,7
78890822,7
1034059,7
23650655,7
43003254,7
11977956,7
324756149,7
6644615,7
45203331,7
2663814,7
7396007,7
957194,7
1788970,7
1184102,7
240969686,7
104821066,7
174422,7
8488211,7
3073425,7
4345801,7
110130598,7
3632820,7
209232845,7
16224543,7
34495278,7
34434838,7
2121320,7
79103,7
3864064,7
537356,7
131515190,7
63239477,7
863016,7
125732973,7
356708,7
31446545,7
3522315,7
77346079,7
1946172,7
9723624,7
871146,7
8200743,7
2159636,7
319224199,7
46591401,7
37919262,7
272288004,7
2579766,7
135160917,7
8159288,7
22810662,7
141165645,7
7428742,7
26530839,7
2292971,7
168159653,7
5560717,7
97859284,7
9267856,7
9835868,7
256756731,7
261584911,7
496093,7
3851263,7
17336201,7
13179573,7
27133735,7
8820768,7
19506239,7
1787094,7
266061,7
59513190,7
17215532,7
2715442,7
9585277,7
61064390,7
821684,7
5618165,7
21266257,7
17613304,7
1981700,7
11553250,7
5693378,7
21161745,7
36465853,7
99385810,7
347289598,7
45034718,7
61000501,7
15680003,7
3505827,7
1205511,7
137382929,7
3495209,7
211144651,7
24278893,7
8660996,7
275738622,7
113660174,7
134488473,7
2055957,7
63691642,7
9925709,7
252110,7
2847788,7
113304083,7
101388335,7
384120,7
22456515,7
1709520,7
10315573,7
22240795,7
13426364,7
158184199,7
71040152,7
4380483,7
1725937,7
5076752,7
1244617,7
205736949,7
5619975,7
43470327,7
297202690,7
22262858,7
4430906,7
9588117,7
174521,7
410924550,7
153520520,7
90541005,7
4790724,7
59811353,7
13093982,7
4091397,7
552743,7
4598859,7
345338665,7
580849,7
100916329,7
2417010,7
8298262,7
89674903,7
1899109,7
11983457,7
3058433,7
211250252,7
119555480,7
4840323,7
3337511,7
2931957,7
1120901,7
5773931,7
19515351,7
12800512,7
5283827,7
33882679,7
12996669,7
12029254,7
71558364,7
32429525,7
1485043,7
3368070,7
147595370,7
3222691,7
86135118,7
3929208,7
4859307,7
18908465,7
68495122,7
12913728,7
3387663,7
3062425,7
23813509,7
2234065,7
167937898,7
2338570,7
243052367,7
7342548,7
26148764,7
11363249,7
146015798,7
144171212,7
127697006,7
5349915,7
4873701,7
79911365,7
41716025,7
1220155,7
21105790,7
88755347,7
2211353,7
48650715,7
2527036,7
86460569,7
4364054,7
33846,7
4837909,7
11397956,7
2760373,7
159050458,7
1997217,7
1166071,7
252853,7
7008932,7
19352183,7
38668526,7
49472265,7
4781636,7
6175521,7
14502388,7
141619440,7
3487758,7
100939582,7
17490264,7
2609509,7
186109303,7
16736772,7
8496540,7
1326975,7
424669061,7
3614341,7
2276157,7
141807166,7
2192089,7
25848536,7
8352545,7
216366396,7
5078037,7
415135,7
4259224,7
1418547,7
809852,7
122097500,7
106450664,7
6202110,7
6650939,7
5502585,7
25715259,7
309983547,7
91960700,7
4836494,7
50624224,7
43231409,7
17424316,7
9144878,7
9570535,7
34418052,7
1822292,7
67403616,7
8525123,7
44055657,7
102409171,7
5792820,7
11626243,7
382126530,7
13831974,7
4892588,7
41383366,7
230887,7
8946816,7
87613212,7
29535041,7
36298936,7
21891128,7
57307994,7
282900108,7
326780535,7
3816936,7
53520989,7
23201789,7
9025816,7
35618026,7
4213430,7
1010251,7
136555056,7
209136461,7
735007,7
33114428,7
6759045,7
188671806,7
16642330,7
142293,7
243803793,7
103378486,7
1850205,7
50349286,7
19565231,7
233286977,7
4456455,7
40789211,7
9833527,7
668208,7
133359461,7
101275632,7
133429956,7
158992900,7
29066104,7
33808296,7
50095703,7
84992705,7
11406071,7
115984418,7
14048990,7
58173957,7
9300180,7
346821106,7
15931906,7
51058312,7
20056687,7
1152956,7
26534552,7
205172,7
407854,7
407509163,7
58016206,7
25270669,7
151774,7
125703847,7
5353870,7
792889,7
2203644,7
1469193,7
2225334,7
1107819,7
9836264,7
5345002,7
835330,7
8412413,7
8270102,7
34172332,7
92890281,7
2602753,7
369235853,7
7315239,7
8752856,7
10838861,7
298766852,7
226674828,7
38349203,7
2146979,7
6477432,7
8203420,7
198464607,7
4245923,7
749854,7
3367053,7
45486365,7
137099222,7
23673158,7
269185,7
68801578,7
107311104,7
213251025,7
333731765,7
24634838,7
143031450,7
1078856,7
4264224,7
94271133,7
17251643,6
71311245,6
11325027,6
4163869,6
143097094,6
132457523,6
62599217,6
29366784,6
22268715,6
903852,6
68431165,6
95754600,6
8939790,6
122054639,6
229602,6
4207969,6
3238789,6
125798301,6
10691061,6
5086356,6
16499317,6
20342794,6
219714875,6
21897520,6
41099196,6
1645387,6
143585565,6
13332754,6
141130545,6
55812543,6
91286666,6
99840458,6
60125640,6
137587036,6
7621533,6
30731016,6
21797041,6
92035428,6
10425074,6
279076211,6
19714741,6
50117872,6
1300058,6
68118218,6
133528019,6
20802484,6
2509101,6
3934999,6
4139493,6
41653146,6
255197531,6
209450381,6
3862995,6
50268816,6
1424937,6
1686117,6
3029849,6
124152,6
255875109,6
122205143,6
1153256,6
6549786,6
5594648,6
267078,6
216673910,6
1160624,6
3074725,6
2884092,6
46688450,6
19403033,6
18022009,6
30438708,6
31531965,6
289951854,6
14029930,6
7019003,6
84355485,6
11329907,6
3346842,6
51042421,6
123498911,6
227025907,6
7941900,6
31906039,6
312013196,6
42801027,6
32549006,6
807635,6
98169895,6
86021429,6
49726280,6
169442588,6
878289,6
20454015,6
3137988,6
28690792,6
32006850,6
17400171,6
114665735,6
27630475,6
179345857,6
72230398,6
5122589,6
38761709,6
58388666,6
5548679,6
17556154,6
380425999,6
19385793,6
194615423,6
1896846,6
39406408,6
4885941,6
205026551,6
76006657,6
21892100,6
18843628,6
231146001,6
5282079,6
3048572,6
134363878,6
71974851,6
16580275,6
14077917,6
24597423,6
5444457,6
42913015,6
24569074,6
20069329,6
189629838,6
159425740,6
19396752,6
7786651,6
144371423,6
19387678,6
20891748,6
84470650,6
83349754,6
304562,6
136546388,6
67921192,6
972262,6
349973,6
14011799,6
90403271,6
12039429,6
45193673,6
14965147,6
109004884,6
50044086,6
4923131,6
14711805,6
75623729,6
83070506,6
182246882,6
31516336,6
1148884,6
1348254,6
326142243,6
194401672,6
4202742,6
40734656,6
548889,6
137009238,6
4536503,6
84757285,6
157796555,6
17703297,6
55440336,6
5792045,6
116041164,6
136861536,6
2363261,6
3653582,6
238922851,6
6025548,6
116621713,6
18028994,6
47522280,6
6393055,6
43577746,6
4143257,6
36157,6
2419973,6
179095856,6
38899584,6
231333651,6
5211732,6
124583,6
291486203,6
1083777,6
2932364,6
67757501,6
5084350,6
133561425,6
87172792,6
461903,6
1148776,6
305724,6
11902273,6
189218339,6
1898386,6
665948,6
18250628,6
3247181,6
76940478,6
4621108,6
34246569,6
71077187,6
11261780,6
4556919,6
46258924,6
95258679,6
1932448,6
288172220,6
3992141,6
77138672,6
944887,6
358572038,6
126670877,6
37194161,6
12968250,6
90726228,6
3500000,6
3257396,6
5284434,6
77938207,6
85439265,6
383719406,6
16613006,6
65711892,6
2179611,6
78344237,6
1323328,6
34442467,6
146645081,6
42251,6
43477986,6
34491145,6
12077871,6
2895620,6
79608455,6
446533437,6
23106931,6
12002923,6
39301391,6
2780476,6
111425450,6
11310553,6
215696,6
217968241,6
169017086,6
46312535,6
99769117,6
17253449,6
18659874,6
11089466,6
34850438,6
35174914,6
72561688,6
24046260,6
8077877,6
196727,6
1109555,6
330694,6
93963831,6
91848321,6
79559238,6
196152136,6
29796652,6
22543332,6
6934851,6
38721890,6
38489848,6
73198985,6
84147163,6
62252068,6
269860216,6
1300287,6
6811751,6
4230154,6
206517,6
80856612,6
93439068,6
43500,6
15208111,6
2266457,6
14667460,6
17013,6
81974596,6
3757063,6
60207902,6
38053273,6
427060510,6
1638434,6
154910442,6
23041653,6
3311231,6
18377069,6
126743241,6
789775,6
7311173,6
150730816,6
68877714,6
60410299,6
3839509,6
13328599,6
1713667,6
134313184,6
773340,6
546842,6
809889,6
119982220,6
1416211,6
11554275,6
59416718,6
18361839,6
187221036,6
399608,6
11551944,6
233010620,6
21270841,6
132402620,6
2446145,6
128459,6
60368912,6
8943860,6
27854503,6
12576485,6
4058868,6
2524400,6
228956812,6
12009390,6
168888803,6
3894654,6
86725597,6
25237546,6
375455356,6
3271563,6
7365771,6
130405978,6
123032119,6
2757791,6
122826549,6
407295087,6
114066916,6
22859364,6
291374,6
14043807,6
100035850,6
163457726,6
47567160,6
67820523,6
5082628,6
119355030,6
279354105,6
32077236,6
2564500,6
20106094,6
1447464,6
196759836,6
103071815,6
1411223,6
8250065,6
10185683,6
15672399,6
22736488,6
62916143,6
14956658,6
4241348,6
2392090,6
153638455,6
17411815,6
46321706,6
17904059,6
5357872,6
2193225,6
15382664,6
191405305,6
133067441,6
11319788,6
42271918,6
22213143,6
581528,6
17690347,6
2343595,6
185405390,6
1762471,6
6780921,6
19680491,6
305155508,6
99043087,6
203813406,6
2944650,6
144001760,6
203437,6
85387988,6
19764489,6
19227927,6
11568951,6
288072442,6
2841065,6
138748520,6
35981834,6
114008808,6
134065923,6
94351144,6
6940234,6
7498861,6
22517828,6
423442887,6
272429427,6
1707990,6
39730141,6
26694827,6
18427964,6
79027328,6
18406950,6
2547212,6
30815510,6
37885004,6
49587782,6
8391617,6
553841,6
67842891,6
1059942,6
228150777,6
252617988,6
227365802,6
151764487,6
148153501,6
8706483,6
63021737,6
51602737,6
5704754,6
23214159,6
33462031,6
47845156,6
230269123,6
9489865,6
16453518,6
81840547,6
2126137,6
7170622,6
6865924,6
9318968,6
29681100,6
2402171,6
80111928,6
170272235,6
29277652,6
3243751,6
1775920,6
55052870,6
122477509,6
5850773,6
841220,6
1564123,6
5957821,6
55657013,6
102521507,6
52490356,6
100966116,6
44999266,6
52920245,6
6219774,6
14075801,6
173431319,6
134727059,6
521385,6
211648204,6
60039875,6
74881329,6
94424,6
11945643,6
6041655,6
7302781,6
6233645,6
1475759,6
5331628,6
16279209,6
6803880,6
16048013,6
18405443,6
46185852,6
2730559,6
1035932,6
53459009,6
5173131,6
307638529,6
2597736,6
5233457,6
5457666,6
248359471,6
10585691,6
372878717,6
122765245,6
12008953,6
5639123,6
3701573,6
88533926,6
20355835,6
66210571,6
2626425,6
689717,6
17031921,6
356149270,6
125020530,6
1556217,6
238946167,6
285530735,6
261325562,6
31903057,6
49531842,6
180469838,6
53120729,6
249309634,6
242027248,6
41813853,6
1276466,6
121459143,6
41893106,6
4278913,6
434250,6
80709625,6
55672735,6
51355173,6
20383613,6
28064778,6
345079,6
26030188,6
1556354,6
17676803,6
1589245,6
15648319,6
23360402,6
58883387,6
31411745,6
38165970,6
7091003,6
8671866,6
154657007,6
107453404,6
94040554,6
2982771,6
119446867,6
125501226,6
2418473,6
21512400,6
5307572,6
8603421,6
121487175,6
83508017,6
68155637,6
50690277,6
2759633,6
217447921,6
1912274,6
28428250,6
138197001,6
1901436,6
21171842,6
82662725,6
19661664,6
136920,6
51134397,6
19713660,6
190349900,6
238654,6
3787156,6
3600525,6
30865849,6
5125637,6
13084476,6
5027318,6
47925789,6
3976989,6
17501454,6
1040670,6
2369813,5
52291436,5
11831571,5
6792738,5
108669474,5
3859122,5
1709372,5
7790358,5
92025689,5
18683340,5
2676331,5
129615,5
36687383,5
16034596,5
6487880,5
103989722,5
182484843,5
2683760,5
15710290,5
53615245,5
103621954,5
146890218,5
3071935,5
131756784,5
15012396,5
872794,5
32692796,5
2506486,5
4212473,5
33869156,5
2421344,5
41176136,5
98158855,5
1646799,5
290864024,5
61910139,5
10537496,5
454444,5
3744106,5
240707981,5
139119494,5
1759659,5
10673932,5
38494106,5
114755473,5
238333796,5
17085716,5
83002429,5
73612361,5
37007076,5
1094017,5
92398092,5
17165376,5
189959415,5
97239279,5
60451969,5
57630,5
3559674,5
137860162,5
5025690,5
166744341,5
96207920,5
90558610,5
90453130,5
1682459,5
1172754,5
4757118,5
1081735,5
1262360,5
254622743,5
282645,5
12594219,5
2964280,5
587168,5
3931262,5
33966347,5
10441037,5
270965188,5
163707534,5
207786676,5
1843845,5
86440210,5
905387,5
10627416,5
237978873,5
29102703,5
11433472,5
30523703,5
87168365,5
1194949,5
78050019,5
2196181,5
392637811,5
145385730,5
136645200,5
2182156,5
44595817,5
88365157,5
9168893,5
243509828,5
1076706,5
4453773,5
42426564,5
890236,5
4020900,5
144886811,5
150885511,5
379809068,5
65556635,5
147070228,5
8884573,5
4213658,5
12175812,5
8098349,5
655576,5
2528732,5
6620816,5
337836615,5
52048457,5
14558483,5
123635806,5
22098056,5
118698953,5
4100415,5
7825820,5
359887681,5
176391,5
1566578,5
94253771,5
18910286,5
3058964,5
80255,5
145502163,5
133717614,5
2124890,5
325201739,5
6075465,5
4694277,5
77905146,5
496271,5
3920171,5
113530167,5
81164478,5
27081025,5
112496287,5
15767215,5
29441393,5
2063269,5
1399322,5
41453897,5
1229301,5
125986,5
37698800,5
140030977,5
7140174,5
1282879,5
1687465,5
145314539,5
17283473,5
128178646,5
96625379,5
23059,5
9691361,5
153016140,5
286885222,5
4709946,5
5101302,5
9961434,5
14247521,5
594559,5
62745875,5
5792467,5
10636511,5
9162089,5
13665677,5
1642613,5
45983267,5
43315270,5
45900641,5
12439049,5
20482816,5
675464,5
62875987,5
17494968,5
144633929,5
254811660,5
2665893,5
27470453,5
28185754,5
39075306,5
37843680,5
19610682,5
132361955,5
1125236,5
5238114,5
1806173,5
16362235,5
62385866,5
249849473,5
3309083,5
121321914,5
100607657,5
53760356,5
6215319,5
720530,5
744795,5
2672564,5
95519831,5
134220867,5
57494246,5
2820918,5
2997626,5
25702507,5
373629705,5
75713100,5
143331381,5
749122,5
353216362,5
137050248,5
33526999,5
53144261,5
51831266,5
291992328,5
7966877,5
1519873,5
3175233,5
4402404,5
63717541,5
2484675,5
84854038,5
145521168,5
23060205,5
2249511,5
41831128,5
5471936,5
26704750,5
4767609,5
246219511,5
123397101,5
14763989,5
16345,5
69118597,5
22681550,5
47898292,5
1082540,5
2644469,5
6434870,5
54532582,5
110080465,5
12964578,5
22842057,5
156036985,5
98955499,5
364473921,5
331362114,5
115261648,5
245780898,5
96898129,5
568395,5
3821698,5
8712425,5
2817077,5
85220689,5
3371462,5
11655219,5
32098638,5
3265560,5
18571180,5
45956733,5
9777058,5
13318607,5
5117272,5
1587568,5
78671085,5
4096216,5
447220835,5
151789951,5
58263977,5
28880263,5
195653,5
38631975,5
2991446,5
92087890,5
82522382,5
2821783,5
10811357,5
6146789,5
14075066,5
6215340,5
3144556,5
6139587,5
2820425,5
14237568,5
3323062,5
37082384,5
7364932,5
190164850,5
302477098,5
7125636,5
45965723,5
4810358,5
27472398,5
9962495,5
782405,5
3046536,5
91840808,5
29588109,5
79084640,5
79780908,5
238949719,5
1866872,5
175804758,5
87667633,5
158606807,5
1217765,5
301972,5
141333874,5
17817064,5
21372212,5
6654619,5
11631576,5
39580372,5
21383410,5
169535914,5
19538112,5
6668016,5
169573325,5
191530243,5
4846484,5
13511591,5
2257529,5
25057520,5
105223413,5
2630510,5
180202539,5
3151429,5
1231739,5
13531941,5
4676380,5
99073328,5
18633512,5
887533,5
25744816,5
333025,5
888740,5
89706308,5
15232189,5
3129506,5
132110514,5
142980611,5
13309463,5
147703373,5
87243288,5
2729953,5
100919591,5
1415200,5
1624016,5
241029472,5
17133477,5
169402318,5
73804517,5
38707046,5
15798712,5
255913,5
20173171,5
62531980,5
3827084,5
36119569,5
35816037,5
81244,5
64052104,5
1210521,5
211618600,5
395571997,5
3832367,5
12132815,5
1357775,5
10523879,5
688729,5
275013529,5
6439595,5
899582,5
872931,5
6058004,5
158149840,5
62444154,5
55701448,5
250437,5
1629243,5
3046671,5
10957626,5
23385068,5
65880946,5
5266977,5
16539958,5
2339774,5
19698788,5
766762,5
17137880,5
23575745,5
2739107,5
4576920,5
34769753,5
783268,5
52814758,5
1917728,5
247606041,5
51518425,5
73209236,5
6747933,5
24464417,5
13012309,5
6184164,5
15982259,5
34387,5
185794691,5
86923104,5
249521700,5
97810540,5
2324292,5
36710835,5
182886,5
776836,5
13902386,5
11932981,5
3265714,5
13945162,5
158585568,5
61591698,5
4932318,5
1210716,5
69309018,5
761156,5
10384761,5
118494407,5
33407617,5
538297,5
3423324,5
297704,5
84313685,5
132808202,5
83749916,5
72712273,5
3415703,5
309419018,5
252398,5
5984045,5
7967627,5
6537745,5
1660718,5
61189937,5
5324531,5
17646893,5
2272654,5
23696044,5
3955314,5
46867980,5
95266892,5
785558,5
14849587,5
3977859,5
1009899,5
91899296,5
24936598,5
49930857,5
6332498,5
9259055,5
100259035,5
44361892,5
25183657,5
99754925,5
12283276,5
2637762,5
1807635,5
286699,5
3217053,5
5517743,5
4736141,5
29355402,5
5497977,5
87521205,5
15089406,5
917921,5
85701096,5
323447180,5
12511348,5
186046842,5
55150628,5
23013354,5
204050471,5
337080816,5
347445097,5
8415560,5
1400837,5
283652220,5
12441601,5
208830725,5
4315685,5
46592283,5
3119798,5
50069754,5
98826782,5
12097850,5
46759623,5
2206484,5
65325314,5
443823043,5
145523077,5
8146450,5
123835027,5
6576497,5
151579260,5
19738908,5
41154718,5
4176055,5
4952347,5
1163865,5
202718814,5
25220707,5
14293154,5
9255494,5
5802859,5
103440115,5
22174577,5
562858,5
4135169,5
116046109,5
46118284,5
15388323,5
50307212,5
94079177,5
2731663,5
2877663,5
2502531,5
28223314,5
4601664,5
435279386,5
285043,5
163029680,5
75184543,5
97134381,5
43613929,5
205596386,5
4518012,5
2254821,5
48294207,5
30193633,5
9433593,5
445824,5
1625674,5
2454926,5
44754854,5
58571285,5
43112320,5
19370549,5
61756170,5
19024649,5
15150902,5
2256634,5
806654,5
19445708,5
5924667,5
405721630,5
155833042,5
75020300,5
152416779,5
116920007,5
97209069,5
3026838,5
91997457,5
61133053,5
132641914,5
56788152,5
59450398,5
33918296,5
65315666,5
439120,5
97108196,5
89736428,5
3945598,5
1953958,5
1999510,5
107394114,5
1351582,5
15604376,5
340002360,5
840220,5
160845153,5
277810151,5
85552169,5
18568130,5
22340296,5
126916116,5
820694,5
95708057,5
6628706,5
3441720,5
87532786,5
114113761,5
60728530,5
66528156,5
14222815,5
27496750,5
8311169,5
1723535,5
131576106,5
4428518,5
1991449,5
95687748,5
369071,5
12152447,5
3345671,5
44723169,5
3742103,5
27009712,5
1112732,5
206789473,5
96876,5
120017377,5
788288,5
37209162,5
1669723,5
3994413,5
33009257,5
2648007,5
136732608,5
12908358,5
7033888,5
7175325,5
16579757,5
100092091,5
17176158,5
16792653,5
88274119,5
7056099,5
4593520,5
17529307,5
30553773,5
1946208,5
49288392,5
2581724,5
420927,5
12242746,5
131447979,5
4162452,5
99314698,5
85566131,5
280499,5
43196381,5
7074890,5
2721129,5
27934372,5
35266760,5
3135005,5
15840840,5
84587855,5
6114333,5
29952018,5
144114,5
134835696,5
12253717,5
5761188,5
2776089,5
78631822,5
73334559,5
87647826,5
137975297,5
10743329,5
163667699,5
138718183,5
59901731,5
4312331,5
149263608,5
264181532,5
343515912,5
85082,5
18787593,5
55620933,5
138618889,5
188886774,5
4955704,5
8085217,5
166472822,5
73228211,5
3049533,5
132887471,5
3856973,5
1602866,5
10864203,5
4331592,5
74860185,5
550860,5
49454624,5
12398708,5
935810,5
168514134,5
33585629,5
22617953,5
8345504,5
34946989,5
843729,5
95075620,5
46047658,5
135815600,5
303695851,5
863449,5
190671,5
21303638,5
5804800,5
38033515,5
57886100,5
303956212,5
3436179,5
90310986,5
35706192,5
14073180,5
174227300,5
14497802,5
16509265,5
12535594,5
1086144,5
14076853,5
166650126,5
147352817,5
2560846,5
34447296,5
2291413,5
9291731,5
1720244,5
209458812,5
6176342,5
76447326,5
7598655,5
122792849,5
39435395,5
136960585,5
96140749,5
138621773,5
22468040,5
925535,5
83479493,5
66536036,5
11697909,5
21906275,5
5547785,5
173396360,5
57140151,5
988607,5
168542,5
378438732,5
17798805,5
18673009,5
20102164,5
60698969,5
113301819,5
1504588,5
74004471,5
15662716,5
2833420,5
3372348,5
114675029,5
41397841,5
12073419,5
90660495,5
6476593,5
238473667,5
38231208,5
7076172,5
19800413,5
8436258,5
13772328,5
2995630,5
22488401,5
8141298,5
126071765,5
91444310,5
151261623,5
59268783,5
3160245,5
115245812,5
10676392,5
1412118,5
3986425,5
2473303,5
419634088,5
2758820,5
14179040,5
42069375,5
4654151,5
1964298,5
8946057,5
139021058,5
11697642,5
5191314,5
57076726,5
115069210,5
2070540,5
34027577,5
385920,5
9464838,5
9334097,5
48234188,5
99862129,5
4332689,5
174887,5
22375622,5
152331186,5
11148081,5
12987868,5
8126956,5
14926666,5
158114471,5
8559911,5
61255240,5
21022341,5
30916180,5
11211888,5
27507617,5
73150612,5
72258790,5
70989175,5
111300,5
91789258,5
7287317,5
157609804,5
279501503,5
16268587,5
467807704,5
290410,5
5026773,5
6949153,5
3075878,5
6382174,5
9387771,5
13377050,5
3439275,5
8357881,5
19118875,4
5627562,4
9081926,4
106218732,4
2116701,4
19344676,4
10218709,4
19148904,4
21925177,4
66490373,4
6716456,4
14094990,4
199448572,4
1166125,4
20198354,4
20228219,4
1374031,4
4743498,4
19530014,4
44604666,4
7534264,4
7839962,4
378434210,4
200978099,4
34276404,4
8345542,4
108248606,4
5239634,4
97762082,4
24574707,4
13433551,4
26276623,4
104340988,4
5469114,4
61849587,4
1973925,4
23059666,4
197188978,4
11920661,4
83980990,4
96569244,4
254612211,4
167220245,4
7910912,4
174685143,4
39291487,4
39864776,4
40671570,4
22278937,4
5960946,4
45375,4
4713242,4
74864180,4
77896070,4
436096,4
40377301,4
4425057,4
67879526,4
398495534,4
63316372,4
139040115,4
54707583,4
131480598,4
3310391,4
10471952,4
137091605,4
1653257,4
1804568,4
4870756,4
2703593,4
4299226,4
64264390,4
98967,4
18268429,4
32335827,4
52569170,4
54485707,4
18660025,4
151839,4
83360042,4
57115809,4
2727077,4
3510626,4
71815226,4
35490518,4
34479125,4
196156594,4
167205644,4
125882547,4
97861825,4
39507762,4
7173375,4
77455849,4
74031645,4
20328680,4
278719171,4
251346,4
280372499,4
267881829,4
14157952,4
5426096,4
351180,4
1292569,4
82793411,4
314695300,4
9453176,4
136286561,4
16601348,4
1864679,4
3284395,4
249505008,4
1734498,4
12352731,4
5357137,4
41035413,4
2208273,4
8222137,4
747155,4
224625497,4
16034245,4
72160133,4
23945490,4
78398958,4
7209216,4
82571061,4
18839,4
20748030,4
96769773,4
166031662,4
72961601,4
2643550,4
54146858,4
728567,4
1703403,4
31155603,4
5217767,4
53844525,4
52799861,4
84870815,4
38609445,4
152442262,4
22279638,4
40133144,4
7387333,4
19298779,4
8965171,4
79661006,4
1167913,4
97977840,4
121128418,4
130548818,4
377127485,4
10433112,4
232207693,4
6957346,4
2333152,4
157932649,4
3257946,4
12517345,4
627993,4
12182161,4
503975,4
97565791,4
44804178,4
15711970,4
5681769,4
17908997,4
84692617,4
9841461,4
63239816,4
3054846,4
181247917,4
6693910,4
23417090,4
1872833,4
1707402,4
135642205,4
47889481,4
14730623,4
855430,4
160669336,4
40332669,4
2464155,4
15956861,4
19388292,4
158302097,4
54260054,4
28899719,4
347070804,4
108100463,4
277593193,4
38200,4
18134166,4
28595160,4
224873795,4
29088019,4
810528,4
4688867,4
7732205,4
83070115,4
164655449,4
26250492,4
2757571,4
18321689,4
3399516,4
23121159,4
26008368,4
37264961,4
702696,4
15462785,4
34132389,4
112419777,4
21086431,4
166222196,4
3955594,4
46706504,4
8420625,4
1299748,4
15022070,4
52913918,4
90126068,4
225696400,4
15455738,4
61912772,4
69351329,4
63600944,4
110978686,4
5266272,4
2341641,4
294458556,4
4402818,4
26757815,4
19763425,4
131559280,4
1038127,4
28962411,4
110393179,4
7596739,4
827461,4
4605858,4
22125618,4
93487080,4
32903741,4
3387965,4
335408416,4
13675640,4
793148,4
6843679,4
30793001,4
57312578,4
19292189,4
2748205,4
13417340,4
116547751,4
17174438,4
6666106,4
1025054,4
109358130,4
49458942,4
203992387,4
121167013,4
55701906,4
7569444,4
20824082,4
2650918,4
48707641,4
15976366,4
184738978,4
2830730,4
8970358,4
1042266,4
38442157,4
23235321,4
208917755,4
3438424,4
23266016,4
13822556,4
46868354,4
135546645,4
12320798,4
8211598,4
728965,4
9148129,4
15607210,4
37605328,4
701246,4
5473367,4
90135628,4
222633973,4
66701289,4
17613773,4
10605354,4
62851445,4
138981,4
66453206,4
177229536,4
86773479,4
2906463,4
52183324,4
7248531,4
429241014,4
319230478,4
49795301,4
25085745,4
31602464,4
13908121,4
47246344,4
1411471,4
729328,4
6546691,4
13297217,4
1859800,4
3330738,4
25575060,4
102972504,4
2754157,4
7104987,4
1634235,4
3310903,4
191257441,4
3033755,4
214483273,4
13941062,4
7647166,4
51681733,4
1006013,4
11085044,4
3915088,4
126849004,4
3032677,4
11433181,4
135319410,4
12154045,4
5497169,4
2173967,4
26806091,4
3474621,4
255222322,4
169576219,4
18600523,4
4293792,4
277229,4
20708481,4
64593190,4
138247248,4
1948005,4
24465856,4
3785887,4
8021,4
1421788,4
191093,4
12124726,4
55087294,4
253148,4
61452832,4
52325197,4
300772872,4
29726113,4
23374981,4
25535499,4
135954556,4
8140742,4
169845218,4
76265953,4
336526,4
1040657,4
152140485,4
23473029,4
4517431,4
954583,4
85534032,4
9522403,4
35718720,4
1020234,4
5876844,4
21432605,4
3119431,4
2930512,4
387770729,4
12937167,4
9335162,4
4649386,4
105951123,4
1559959,4
69521881,4
29348098,4
46019077,4
9552128,4
8656008,4
21355633,4
5315689,4
129098252,4
43194241,4
613618,4
23829111,4
47779815,4
348602444,4
1856726,4
877418,4
25411159,4
34237713,4
63433086,4
154353517,4
10170906,4
1649245,4
270000,4
92376770,4
359997980,4
12233197,4
4275924,4
45557463,4
99279576,4
37072463,4
392949,4
62162650,4
83927468,4
554813,4
172355406,4
103410660,4
3768220,4
3099025,4
401863,4
93194405,4
21083370,4
431064,4
17374121,4
6642280,4
2363974,4
23254190,4
79627776,4
30167296,4
77403864,4
36608217,4
1828000,4
227875167,4
16152569,4
103589743,4
14727261,4
142343563,4
7319830,4
30636965,4
203522695,4
24494115,4
283942942,4
24189249,4
8795622,4
134628945,4
83867405,4
355786287,4
487332,4
55418746,4
3788656,4
2355572,4
4040818,4
58589240,4
133957306,4
38325139,4
11595582,4
84202158,4
24539972,4
1440565,4
15908525,4
9222327,4
21822726,4
71694392,4
14721888,4
19839843,4
153062066,4
25913083,4
2251393,4
30619675,4
170603052,4
2671596,4
113662975,4
50064393,4
27662049,4
153029346,4
32677967,4
18510,4
77813145,4
37146515,4
96685402,4
71763046,4
153955363,4
4644265,4
6470899,4
65564565,4
1034144,4
79396750,4
10374658,4
18454419,4
70757822,4
177555162,4
1600333,4
23430459,4
51966997,4
2034986,4
2752333,4
41145542,4
