user_id,3_day_posts
196727,4
108966081,4
44969467,4
8085217,4
3500000,4
303695851,4
12861853,4
285135279,4
80306592,4
817411,4
141807166,4
20708481,4
135954556,4
138618889,4
22114278,4
110624130,4
70265648,4
9291731,4
136732608,4
7647166,4
3259202,4
251904845,4
2579766,4
174227300,4
3889735,4
13665677,4
169576219,4
101539367,4
4505531,4
266061,4
446533437,4
5324531,4
17833615,4
5233457,4
12164703,4
40728442,4
13577705,4
77562556,4
80246146,4
44621143,4
382336463,4
90453130,4
808070,4
305155508,4
1964298,4
61000501,4
9147335,4
20023035,4
94424,4
4626744,4
835330,4
9835868,4
35981834,4
4010477,4
55812543,4
8094139,4
1806212,4
255913,4
116547751,4
139021058,4
16928833,4
324756149,4
7120330,4
89674903,4
53459009,4
154353517,4
42795126,4
3819,4
1709372,4
184357641,4
51134397,4
289746030,4
51602737,4
941568,4
22033587,4
76940478,4
2266457,4
61064390,4
2034986,4
5307572,4
57076726,4
26008368,4
128459,4
10019799,4
370173169,4
257297322,4
4859377,4
6644615,4
6476593,4
135079537,4
7142048,4
17176158,4
2982771,4
2011476,4
322523464,4
41176136,4
12913728,4
188671806,4
16642330,4
19738908,4
125986,4
52920245,4
50556141,4
3632820,4
145763161,4
56793964,4
28583293,4
550860,4
22198250,4
17265524,4
43231409,4
347445097,4
171223721,4
9691361,4
1033633,4
8441499,4
13117062,4
6477432,4
2715442,4
3955594,4
25625435,4
26704750,4
326780535,4
2032743,4
14303309,4
2742527,4
3478425,4
137009238,4
6289124,4
65880946,4
22262858,4
218553415,4
78344237,4
237239363,4
7534810,4
53808794,4
152416779,4
936140,4
3495209,4
39669066,4
23473029,4
1838466,4
17336201,4
6410526,4
205736949,4
4264224,4
8391617,4
21822726,4
41150019,4
26694827,4
84285312,4
10316023,4
6674145,4
60591954,4
29277652,4
5345002,4
23132036,4
264410349,4
38775561,4
1660718,4
173431319,4
2118248,4
5561433,4
26148764,4
133429956,4
88043925,4
2466089,4
43092,4
13169724,4
273796858,4
39026,4
63212595,4
12097967,4
1899109,4
59901731,4
2703593,4
7218523,4
35952331,4
1957871,4
2870920,4
150995200,4
84870815,4
143097094,4
61133053,4
935956,4
1953958,4
2997626,4
20034092,4
248359471,4
17648973,4
168905835,4
12937167,4
39406408,4
10811357,4
5027318,4
79627776,4
130405978,4
6576497,4
48231804,4
280499,4
103989722,4
13113479,4
2625016,4
10315573,4
182434,4
349973,4
114851,4
139655843,4
134363878,4
2338570,4
143864455,4
1843845,4
156036985,4
4245923,4
9375489,4
25057520,4
664152,4
151579260,4
41582224,4
190349900,4
8672291,4
11116528,4
15470905,4
10756441,4
11319788,4
8146450,4
106450664,4
54532582,4
640953,4
52799861,4
7967627,4
2598379,4
174422,4
3802396,4
96876,4
3423324,4
135160917,4
85220689,4
10524976,4
18022009,4
89643551,4
11934083,4
143585565,4
3337511,4
2292971,4
26741880,4
169017086,4
821169,4
63316372,4
70628469,4
14709997,4
384423,4
462272,4
75713100,4
99840458,4
15232189,4
563830,4
104560530,4
5957821,4
21795058,4
59450398,4
9588117,4
26719660,4
67757501,4
7209216,4
29366784,4
2459057,4
373141,4
20802484,4
51518425,4
949716,4
8342794,4
1897666,4
13470662,4
50095703,4
16613006,4
1928887,4
6058004,4
11089466,4
7879965,4
62444154,4
4230154,4
97684,4
8525123,4
386150,4
57844404,4
7598655,4
44166690,4
19344676,4
8490576,4
160541774,4
1184102,4
2807717,4
2572434,4
33294466,4
59416718,4
1664557,4
4245945,4
185794691,4
4520806,4
35174914,3
30494045,3
29030803,3
1113442,3
169349657,3
1779599,3
128178646,3
45034718,3
12364599,3
1194949,3
13524053,3
13229183,3
7225094,3
104847734,3
390194089,3
142343563,3
288589,3
9102536,3
37652305,3
31744384,3
100489758,3
357028385,3
16509265,3
380699323,3
12643593,3
184078390,3
417303236,3
2140814,3
109904565,3
104340988,3
3307651,3
20912471,3
8141298,3
6376220,3
15604376,3
15917232,3
97762082,3
48803540,3
163457726,3
1182029,3
2900164,3
8712723,3
675464,3
31577819,3
5669490,3
72258790,3
1231739,3
59877934,3
49472265,3
123454,3
197362162,3
14790795,3
112037616,3
98277107,3
884067,3
144001760,3
252398,3
174521,3
7970838,3
66698971,3
15800406,3
14956658,3
226674828,3
9168893,3
24189249,3
66657327,3
85616448,3
5661696,3
105348049,3
44723169,3
726894,3
4099037,3
252110,3
14076853,3
1898386,3
681720,3
24213122,3
19885849,3
165892,3
7114725,3
436096,3
818164,3
4898107,3
25024235,3
16268587,3
227862064,3
3195098,3
57630,3
83996,3
4139493,3
7311173,3
217968241,3
4135169,3
6723857,3
2864141,3
467807704,3
3415703,3
2229339,3
8126956,3
86440210,3
9907134,3
145943938,3
337790276,3
99385810,3
3400208,3
1762471,3
568395,3
60410299,3
7342548,3
168888803,3
46591401,3
977361,3
12073419,3
79396750,3
97814876,3
14075801,3
1536610,3
66706304,3
6083681,3
220876773,3
2626425,3
10337083,3
2590276,3
84757285,3
355786287,3
33114428,3
23163586,3
66536036,3
87055871,3
120807585,3
92573157,3
3705235,3
5537779,3
26700000,3
378434210,3
2407515,3
13881665,3
11315007,3
291348105,3
3856973,3
26803909,3
238654,3
44999266,3
2159636,3
2173967,3
251413118,3
17165376,3
5044873,3
15388323,3
282900108,3
4846484,3
12124726,3
94894178,3
65050864,3
139986,3
4932318,3
206789473,3
7056099,3
3701573,3
24539972,3
11325027,3
13531941,3
83508017,3
135642205,3
89920616,3
17613773,3
3893659,3
59513190,3
26824323,3
1787522,3
14954367,3
309503582,3
5248508,3
7527588,3
246268421,3
5560717,3
1159127,3
56542674,3
33481130,3
668208,3
25744816,3
241401875,3
152882695,3
224873795,3
193361964,3
1105169,3
37082384,3
22675555,3
31333609,3
18812043,3
97810540,3
4738615,3
3334463,3
3744071,3
73209236,3
358572038,3
14298463,3
76131979,3
94873533,3
12009390,3
5117272,3
286885222,3
55418746,3
2965358,3
220541,3
61445103,3
97134381,3
20891748,3
7431909,3
153062066,3
21144279,3
871146,3
28347992,3
138247248,3
51355173,3
191257441,3
90950563,3
108248606,3
290363,3
283942942,3
1516103,3
34055426,3
8412413,3
23650655,3
49888177,3
2234752,3
3047827,3
2251393,3
23385068,3
17703922,3
258849172,3
1479288,3
78470903,3
170603052,3
19698788,3
32077236,3
1421788,3
6746580,3
2439716,3
91960700,3
68155637,3
36608217,3
52490356,3
172492154,3
26073656,3
209458812,3
51058312,3
32334138,3
147576496,3
219284750,3
7247381,3
41893106,3
168590413,3
22375622,3
4825072,3
15672399,3
9464838,3
37384565,3
415135,3
4355515,3
3464313,3
228911760,3
110883637,3
59036625,3
2331577,3
248356017,3
17107226,3
9271540,3
419634088,3
21383410,3
18250628,3
21906275,3
103298611,3
66612038,3
63239477,3
23430459,3
369071,3
46185852,3
31096716,3
21216213,3
1176540,3
256756731,3
2291413,3
36119569,3
268170933,3
1040048,3
30553773,3
3265560,3
10585691,3
46118284,3
198464607,3
335408416,3
10374658,3
137975297,3
89851029,3
143031450,3
2847788,3
10624424,3
12576485,3
84632622,3
63377849,3
144428620,3
13328599,3
106813136,3
149258,3
7522354,3
12298275,3
230054457,3
101275632,3
34946989,3
5951163,3
37146515,3
92508228,3
2365400,3
935810,3
19445708,3
122765245,3
21423721,3
1210521,3
552743,3
5457666,3
3006634,3
115245812,3
44754854,3
14765899,3
14857948,3
43470327,3
15853803,3
336114,3
141131867,3
8263784,3
190590928,3
20024947,3
373963,3
243803793,3
6050561,3
34935497,3
7066948,3
711961,3
42251,3
292603,3
3474621,3
2991446,3
380425999,3
42069375,3
225696400,3
1149434,3
6546691,3
120017377,3
243157074,3
3104233,3
587168,3
888740,3
109927977,3
90310986,3
24494115,3
7428742,3
12002113,3
9291271,3
849036,3
335164282,3
13433551,3
9806532,3
400075429,3
43861160,3
8671866,3
3323062,3
723537,3
3992141,3
11551944,3
2243095,3
129098252,3
448971,3
100107536,3
1759659,3
10957626,3
64709020,3
2564500,3
1896846,3
5486983,3
22468040,3
205172,3
73211806,3
872794,3
1759563,3
83070115,3
7498861,3
52325197,3
1262360,3
70177640,3
12509028,3
2581724,3
231705824,3
6865924,3
3705953,3
2833301,3
115757976,3
297202690,3
96207920,3
226907126,3
2759633,3
106220553,3
14711805,3
142293,3
89267059,3
407295087,3
42244963,3
130548818,3
19606457,3
157932649,3
18046027,3
90726228,3
23360402,3
38390569,3
2454926,3
252759563,3
2369813,3
49587782,3
41813853,3
3402115,3
11626243,3
44666481,3
19909253,3
1411471,3
5471936,3
47898292,3
20454015,3
32974774,3
96769773,3
55895383,3
73334559,3
89479160,3
93963831,3
62916143,3
788288,3
29341526,3
3722742,3
43577746,3
3816936,3
693965,3
5588423,3
46622668,3
8559469,3
1023868,3
993163,3
35718720,3
15455738,3
3559674,3
3617014,3
14676174,3
135260365,3
144171212,3
36943849,3
1564123,3
12152447,3
19263630,3
3065993,3
76552275,3
887533,3
16453518,3
114008808,3
6146789,3
1975812,3
4797146,3
17411815,3
435279386,3
90126068,3
9455354,3
63231752,3
1807922,3
13963740,3
174410587,3
1365322,3
125459551,3
4176055,3
9714976,3
1928092,3
454444,3
293636207,3
1374031,3
14157759,3
42749784,3
135732050,3
223821467,3
2034512,3
5950248,3
21058331,3
137835287,3
38494106,3
26276623,3
94440861,3
57886100,3
128386,3
4042409,3
74004471,3
5232649,3
5976084,3
214463135,3
163707534,3
7319830,3
124193744,3
58622128,3
6870378,3
123397101,3
31516336,3
261584911,3
26998159,3
5823794,3
4425057,3
266692897,3
131716651,3
62424385,3
127326235,3
43377965,3
434250,3
1402925,3
7173375,3
232867799,3
237978873,3
136613088,3
10743329,3
18659874,3
29049977,3
22488401,3
38033515,3
431779,3
8725589,3
12320798,3
107769329,3
166031662,3
9334097,3
17158731,3
17251643,3
8953763,3
179345857,3
77225876,3
52291436,3
1828000,3
182246882,3
31336116,3
339924780,3
11433181,3
13509206,3
4953762,3
5758663,3
1686117,3
97213049,3
8241350,3
10465956,3
1664540,3
22240795,3
429241014,3
19024649,3
23837413,3
6609641,3
22734316,3
3247181,3
29681100,3
3832367,3
312013196,3
1948005,3
6764854,3
142818579,3
18377069,3
2074759,3
10342859,3
364684,3
123498911,3
7825820,3
28690792,3
100092091,3
137587036,3
214483273,3
34237713,3
168153163,3
46047658,3
18787593,3
3328296,3
333731765,3
4202742,3
60120598,3
1171693,3
166650126,3
9458090,3
503975,3
23201789,3
286699,3
2884092,3
161054883,3
26409035,3
49910449,3
2457982,3
3744106,3
25098443,3
5615896,3
1859800,3
358748,3
23696044,3
72175844,3
359887681,3
51042421,3
129137,3
2932364,3
172829956,3
83296516,3
52183324,3
16860727,3
1807635,3
57282572,3
1902171,3
9335162,3
3742103,3
9781194,3
447182787,3
8789560,3
7156935,3
18595884,3
17133477,3
6418960,3
216673910,3
25575060,3
87619245,3
92376770,3
917196,3
45557463,3
17343477,3
309419018,3
29023093,3
16034596,3
2046793,3
37267048,3
65818418,3
1166071,3
37843680,3
1034059,3
3075878,3
203437,3
3925871,3
17253449,3
3026838,3
3768220,3
1478410,3
42833641,3
39291487,3
2528815,3
256589158,3
65383982,3
100282866,3
353343374,3
55805053,3
146890218,3
138167829,3
204448704,3
191192134,3
89878032,3
83002429,3
20198354,3
2333671,3
300063,3
3757063,3
50064393,3
17124324,3
71077187,3
135490528,3
7763471,3
34132389,3
112419777,3
3029849,3
14849587,3
63198270,3
45900641,3
13751127,3
67842891,3
78631822,3
2651599,3
57307994,3
6238639,3
83592561,3
42426564,3
49528538,3
7596739,3
139040115,3
6215319,3
147447162,3
249849473,3
2754157,3
364142182,3
12925555,3
118220369,3
3054846,3
34418052,3
454529,3
174865930,3
2948612,3
230959,3
39075306,3
4428518,3
18406950,3
34172332,3
38053273,3
2364214,3
862219,3
102637464,3
10838861,3
59449483,3
57471633,3
2179611,3
5792045,3
58552865,3
5349915,3
4837909,3
65769949,3
7125636,3
136706700,3
186109303,3
23673158,3
284621232,3
2343595,3
21432605,3
8884573,3
40671570,3
5547785,3
22159627,3
3217053,3
463085,3
25375111,3
190219075,3
80402612,3
5052588,3
7966877,3
18585935,3
4020900,3
19714741,3
9522150,3
269860216,3
242027248,3
87168365,3
86059,3
27355981,3
3213376,3
2639175,3
40750853,3
1601968,3
146098426,3
149069450,3
107453404,3
11891393,3
118698953,3
7794464,3
3307955,3
37401465,3
262970172,3
1249756,3
8352545,3
14157952,3
21332177,3
126071765,3
96625379,3
116621713,3
137050248,3
62317746,3
53323,3
3309083,3
182589535,3
25548372,3
169442588,3
9255494,3
158585568,3
22007846,3
96685402,3
2026995,3
123835027,3
157083058,3
29726113,3
5971928,3
176582019,3
890236,3
84854038,3
145314539,3
29025923,3
64314629,3
38260642,3
33097203,3
2938785,3
21022341,3
6393055,3
5594648,3
98826782,3
33871508,3
94224025,3
15931906,3
6960891,3
3238018,3
46938267,3
123635806,3
5306384,3
154910442,3
8761275,3
54707583,3
42725506,3
2183659,3
878289,3
11261780,3
28233,3
79688,3
330038348,3
14667460,3
53245728,3
220507931,3
46518039,3
17032978,3
246365961,3
14088,3
47674525,3
112496287,3
70696460,3
83107314,3
2509101,3
4836494,3
353216362,3
270965188,3
13100595,3
2045934,3
120188644,3
3915088,3
4456455,3
3310903,3
2718315,3
8423415,3
581528,3
28223314,3
8960217,3
38165970,3
43196381,3
55782175,3
140939061,3
73315858,3
307638529,3
48514571,3
65652574,3
27614145,3
1081735,3
152165548,3
87265669,3
137099222,3
55184060,3
43315270,3
93167243,3
944887,3
3135005,3
1411223,3
33882679,3
24936598,3
9873901,3
13747803,3
290864024,3
103071815,3
116920007,3
68118218,3
17272633,3
187221036,3
205596386,3
205026551,3
39500719,3
57677642,3
267146963,3
11325663,3
182484843,3
100966116,3
1917728,3
60207902,3
5263233,3
104821066,3
118724555,3
118590710,3
67921192,3
80562895,3
8527802,3
14491494,3
5379259,3
12097850,3
45375,3
10129335,3
2226518,3
63600944,3
828114,3
2240451,3
3330738,3
12768941,3
108247533,3
287912,3
3141897,3
163029680,3
101506028,3
54577635,3
277317639,3
279582964,3
8211598,3
58440314,3
1853473,3
38802677,3
3046536,3
2725751,3
32487882,3
53243990,3
1559959,3
7361429,3
18028388,3
3274918,3
78890822,3
2383758,3
278594214,3
88274119,3
426123635,3
3439275,3
46868354,3
124152,3
36587633,3
132110514,3
23235321,3
105951123,3
89736428,3
538297,3
147145055,3
164655449,3
801982,3
1778492,3
17556154,3
50409628,3
3403910,3
136962245,3
375455356,3
47567666,3
9457584,3
168272304,3
100939582,3
6747933,3
44361892,3
59738030,3
19471188,3
3620111,3
3945598,3
417091,3
31903057,3
2820918,3
4707971,3
5924667,3
1522847,3
160845153,3
9723624,3
12908358,3
86725597,3
3573587,3
2260744,3
78398958,3
6342367,3
145572,3
78050019,3
211648204,3
9205613,3
2225334,3
509104,3
679596,3
2806930,3
39435395,3
103621954,3
9738709,3
87332180,3
2339774,3
1598038,3
2375038,3
19536820,3
445824,3
112706479,3
10673932,3
235927,3
12182452,3
305098,3
136963156,3
1424937,3
302477098,3
12827552,3
2721129,3
16238304,3
151581577,3
97486632,3
4335743,3
13831974,3
15558056,3
4829868,3
45365314,3
2238627,3
9777058,3
1010251,3
158302097,3
134628945,3
88732,3
562858,3
1625991,3
200118214,3
37525044,3
60728530,3
5662888,3
91789258,3
180494995,3
2693003,3
203522695,3
6576764,3
9962495,3
40400072,3
137382929,3
1645387,3
1138710,3
1707990,3
21731895,3
18501598,3
112789497,3
17908319,3
77346079,3
129745470,3
1148776,3
966560,3
1276466,3
806654,3
55657013,3
29066104,3
87532786,3
84756973,3
40470958,3
114113761,3
8471086,3
32707256,3
27081025,3
47279994,3
46258924,3
119271,3
6495316,3
10895263,3
31411745,3
6229638,3
1034144,3
7659427,3
27934372,3
59331891,3
1977986,3
4266859,3
69351329,3
4198759,3
973086,3
121321914,3
2995630,3
15607210,3
19538112,3
114969552,3
3310391,3
80255,3
43494194,3
54260054,3
153955363,3
4555798,3
2609344,3
134065923,3
4790724,3
74365586,3
142364407,3
23060205,3
23059666,3
4763371,3
2352373,3
4713242,3
266436313,3
230887,3
16098067,3
9017708,3
10175247,3
18660115,3
1008233,3
49795301,3
6230378,3
124967967,3
17904059,3
37334028,3
3438424,3
100035556,3
113530167,3
72160133,3
5217,3
17327109,3
11259828,3
155270142,3
49828085,3
86496125,3
40303911,3
138748520,3
79559238,3
84470650,3
5102942,3
631895,3
106218732,3
1426749,3
28546006,3
159305,3
7060786,3
161229894,3
146223330,3
1586085,3
12724,3
17494968,3
166222196,3
23417090,3
277810151,3
1736248,3
24597423,3
8383268,3
1569659,3
124557803,3
12233197,3
3507061,3
189973309,3
137474571,3
140233727,3
1268590,3
3346842,3
70519575,3
11065948,3
2089893,3
11397956,3
149659341,3
171088436,3
359997980,3
370608965,3
92087890,3
23059,3
2299243,3
19610402,3
70079021,3
15607802,3
91997457,3
23285825,3
26455814,3
195653,3
84355485,3
76055141,3
122792849,3
56667091,3
219714875,3
42872449,3
9399336,3
3137988,3
5145992,3
137860119,3
4455783,3
282297884,3
303661364,3
84687392,3
7570792,3
5961607,3
2063269,3
82522382,3
108669474,3
3257742,3
24278893,3
89457914,3
2518007,3
43500,3
33752862,3
416525,3
301972,3
59846817,3
1257024,3
136920,3
3851263,3
135867590,3
22213143,3
4731873,3
2758820,3
15035893,3
10611220,3
2055957,3
11932981,3
50527738,3
2281455,3
1723535,3
26712151,3
5076752,3
3779724,3
144633929,3
60679769,3
23214159,3
93439068,3
2739107,3
38721890,3
9144878,3
249309634,3
2200456,3
9492865,3
23013354,3
8222137,3
3129506,3
5876844,3
44202055,3
38761709,3
153520520,3
496271,3
1686174,3
85439265,3
9939089,3
42271918,3
66490373,3
4453773,3
295641,3
3929208,3
225044,3
37179730,3
8203420,3
8488211,3
1519873,3
3105707,3
2905903,3
1020234,3
98169895,3
65444841,3
7947693,3
5337928,3
87301248,3
147070228,3
5426096,3
655576,3
14558483,3
309983547,3
52094239,3
168784583,3
17703297,3
37053755,3
872931,3
122205143,3
39730141,3
2573951,3
211618600,3
50094646,3
8159288,3
899582,3
85552169,3
4288934,3
196152136,3
21086431,3
9936663,3
680329,3
148945651,3
1762395,3
97209069,3
112966600,3
7412202,3
254626822,2
336875,2
4453624,2
5145279,2
61971445,2
28763258,2
45036521,2
2920691,2
43477986,2
8140742,2
883945,2
2964280,2
95687748,2
18643409,2
112794821,2
1932448,2
90084843,2
96492653,2
14320887,2
139647035,2
49657974,2
17501454,2
3509150,2
2585441,2
29674127,2
5921668,2
1580197,2
37723036,2
3666113,2
90027184,2
365725,2
41397841,2
62057230,2
6649934,2
5350843,2
3769970,2
57494246,2
160669336,2
9243039,2
64218131,2
140290,2
213251025,2
9222327,2
49568781,2
192960,2
13221459,2
303362239,2
24390794,2
15388358,2
23424043,2
18140669,2
83980990,2
6075465,2
96396728,2
74065322,2
179889554,2
4754517,2
23813509,2
20785346,2
6759045,2
2911684,2
70474831,2
171461352,2
5355760,2
314695300,2
5890866,2
6957346,2
157994,2
36107258,2
5311039,2
84147163,2
172654967,2
9545994,2
1682386,2
22584541,2
3179966,2
189636597,2
15308316,2
15956590,2
735232,2
168521615,2
36687383,2
11433472,2
11234441,2
55578693,2
57352291,2
1486331,2
4040818,2
217447921,2
53959306,2
166744341,2
21452260,2
26969743,2
951518,2
48504749,2
220682506,2
34630595,2
6284152,2
9433593,2
3638225,2
41366017,2
124175254,2
82809724,2
83749916,2
4402027,2
11467806,2
959344,2
23761692,2
179067946,2
14242859,2
67550792,2
4841028,2
267078,2
19370549,2
1448877,2
635377,2
5782467,2
809452,2
50029480,2
168891532,2
2265493,2
117176897,2
55296857,2
101810583,2
4162452,2
38595452,2
234711118,2
73612361,2
92458007,2
41683983,2
55440336,2
110080465,2
90786728,2
4916161,2
33575876,2
141292095,2
6233645,2
215205430,2
24309275,2
97239279,2
31381850,2
13012309,2
2644469,2
39657771,2
4413802,2
32726573,2
145385730,2
186046842,2
1078856,2
934119,2
5357137,2
1602064,2
46688450,2
81598052,2
323447180,2
26150180,2
10723643,2
126916116,2
17428051,2
4040210,2
23423244,2
120584816,2
2564715,2
12102234,2
51831266,2
276490,2
23513400,2
624052,2
183523844,2
21242347,2
4140362,2
92501354,2
25347420,2
102480312,2
97789442,2
114002334,2
11329907,2
917921,2
122839891,2
200978099,2
138981,2
5050159,2
139083561,2
13721381,2
90527596,2
2707343,2
747155,2
4315685,2
15208111,2
34584496,2
35724941,2
15160964,2
38609445,2
94978903,2
15545960,2
2326473,2
145200278,2
150731326,2
41191230,2
63116550,2
10065771,2
3894537,2
86773479,2
22022222,2
18028994,2
1517546,2
29366220,2
134166472,2
39864776,2
1076706,2
2973332,2
31602464,2
171129186,2
256220981,2
6484479,2
913267,2
2930512,2
169820,2
362236758,2
8270102,2
602489,2
6333,2
1493160,2
8098349,2
1599917,2
246882389,2
340181464,2
102522670,2
16152569,2
79988768,2
96104479,2
19292189,2
3287525,2
5255191,2
203813406,2
199043060,2
1920918,2
272308,2
1300287,2
55672735,2
20330850,2
15181700,2
87243288,2
905387,2
1978790,2
106862327,2
102842745,2
3787240,2
88150483,2
1524237,2
3571178,2
4156936,2
4507165,2
2988450,2
81798689,2
689717,2
3158499,2
39420161,2
3333726,2
16288212,2
12131974,2
47042938,2
821684,2
2548121,2
40962320,2
793148,2
4694277,2
6246233,2
48523045,2
9792491,2
38267075,2
12439049,2
42124808,2
24699612,2
4702098,2
6716927,2
228150777,2
5778213,2
20647409,2
85309363,2
6919293,2
97977840,2
4691895,2
41065955,2
1112058,2
1568696,2
33684943,2
132632508,2
5606140,2
12981682,2
12826022,2
2665893,2
3726859,2
10298107,2
362453197,2
61123189,2
96948025,2
14563126,2
156015187,2
3850023,2
364430,2
4947679,2
23806487,2
5371771,2
74631037,2
6620816,2
6016553,2
6045570,2
10027648,2
13669010,2
64030288,2
7248531,2
189122120,2
19219112,2
46592283,2
210819,2
10691061,2
1088002,2
113301819,2
231146001,2
76515409,2
1018900,2
1511554,2
13667060,2
7802866,2
241536096,2
20827597,2
6906601,2
1516597,2
94097779,2
159562790,2
131480598,2
7205903,2
10475621,2
2196181,2
2571254,2
59378672,2
133067441,2
234013673,2
3984360,2
12796889,2
5630013,2
2182156,2
3906690,2
2780476,2
7775057,2
270992881,2
20640417,2
2005037,2
71044528,2
137120620,2
156603747,2
13180242,2
95210300,2
333557028,2
9020549,2
4649915,2
23064546,2
443823043,2
41032646,2
11348634,2
45982673,2
11954952,2
58506406,2
156686395,2
3119798,2
38281889,2
78525571,2
50268816,2
1590009,2
254612211,2
77138672,2
1781088,2
83081463,2
21880114,2
1895800,2
70296977,2
5906692,2
4665606,2
20482816,2
2252206,2
16681265,2
4891237,2
30675495,2
243509828,2
41099196,2
10493382,2
9226792,2
15696417,2
15618811,2
1024773,2
53064329,2
1125236,2
127697006,2
26434702,2
4481673,2
50036944,2
46819976,2
137443,2
87524991,2
135236820,2
1802480,2
102206708,2
22805262,2
2918415,2
221199618,2
40753467,2
8207032,2
34716454,2
879388,2
95144540,2
17646893,2
142254641,2
52198815,2
135299018,2
40332669,2
210679062,2
82907484,2
3474992,2
28724681,2
4480759,2
66896342,2
44595817,2
3951215,2
8376522,2
44875976,2
28970853,2
3571531,2
19648317,2
48066654,2
5984045,2
207786676,2
40857385,2
250145499,2
139888144,2
3459807,2
6042336,2
7786009,2
4034818,2
2879353,2
6873356,2
49441170,2
30370205,2
98965989,2
14897644,2
14965147,2
240707981,2
6513162,2
3394841,2
3018558,2
81090478,2
19076482,2
8450318,2
1251699,2
53205355,2
3827084,2
2888018,2
71885132,2
608569,2
1406173,2
55589545,2
610189,2
262621159,2
498476,2
43819762,2
11802402,2
2675612,2
339653,2
9535215,2
23369341,2
73058040,2
17368687,2
4479917,2
4148143,2
12271267,2
603203,2
70609714,2
749122,2
5541438,2
1730184,2
243257,2
11811809,2
32253764,2
10571270,2
18920953,2
32509662,2
236848783,2
21251756,2
185405390,2
12077871,2
5343991,2
93692299,2
10049477,2
1597348,2
7565313,2
41559808,2
11801380,2
25411159,2
1300058,2
275135297,2
15462785,2
421609,2
198782565,2
439120,2
20520482,2
11998052,2
877418,2
386776,2
84692617,2
55235452,2
8067389,2
134199719,2
18151387,2
8632785,2
15415,2
247967,2
27713401,2
75790505,2
300772872,2
46877721,2
254622743,2
9132939,2
6345738,2
1899423,2
3399866,2
34276404,2
1172352,2
9570535,2
255740857,2
101209941,2
26567580,2
83966983,2
157381646,2
4168755,2
220123295,2
32465980,2
84796492,2
3215492,2
30729,2
182855649,2
143741770,2
9162089,2
744795,2
122384360,2
3440878,2
3600525,2
91652944,2
5285411,2
228743413,2
22925436,2
954583,2
14465234,2
25343174,2
59481283,2
24793295,2
44741766,2
102127693,2
182194375,2
390222,2
7549059,2
278637,2
59216738,2
137330990,2
195818094,2
56365476,2
129615,2
34822573,2
34830911,2
13713976,2
1057332,2
180481976,2
71558364,2
1894843,2
27470453,2
4654151,2
2524400,2
1876452,2
48650715,2
4300759,2
71929073,2
6863303,2
44020166,2
16034245,2
268915,2
9302009,2
109280095,2
102177923,2
1965080,2
29457,2
138685237,2
10605354,2
12288800,2
26663691,2
15710290,2
30837505,2
54445176,2
18134166,2
69118597,2
299746,2
50594150,2
174887284,2
343542449,2
3487758,2
152140447,2
79608455,2
99943584,2
85219374,2
9198156,2
94613016,2
127566494,2
82571061,2
1621397,2
209180056,2
2207318,2
6650939,2
804330,2
155219468,2
2421109,2
20843672,2
95754600,2
15732259,2
53671766,2
30916180,2
7874118,2
165490,2
6097194,2
34145201,2
322535367,2
407066153,2
2768313,2
6539378,2
1624016,2
125211097,2
11553250,2
50578195,2
2451942,2
15982259,2
62745875,2
14179040,2
1299748,2
2931957,2
16487129,2
19388292,2
11511062,2
19764922,2
1996429,2
101006980,2
21171842,2
77229797,2
127481188,2
131422004,2
67752593,2
1421885,2
17902983,2
15680003,2
3976989,2
3501861,2
4576920,2
58353636,2
33924593,2
4106238,2
12535594,2
392949,2
41956837,2
40631772,2
9836264,2
171768022,2
6399710,2
62162650,2
44222704,2
1830615,2
1804568,2
550598,2
18126520,2
4952347,2
25431723,2
47347532,2
321544485,2
330376846,2
407180,2
268771629,2
63297874,2
41271037,2
5718177,2
38860572,2
21061385,2
14181359,2
454174,2
165728275,2
901053,2
15204277,2
14241451,2
38442157,2
12228634,2
4605858,2
13436810,2
12511348,2
1642539,2
145057638,2
21266257,2
86923104,2
769190,2
6027092,2
192923474,2
5840973,2
157170,2
38604457,2
8420625,2
4621108,2
6521011,2
179179210,2
29925048,2
12242746,2
83725337,2
362746922,2
144886811,2
810528,2
294458556,2
6698062,2
6807056,2
49476636,2
552335,2
95989558,2
42108,2
103562277,2
101211616,2
131339721,2
8936864,2
56788152,2
89392424,2
60980972,2
63179785,2
233286977,2
19680491,2
61549882,2
187062209,2
1412978,2
41787248,2
2452367,2
59322286,2
45803953,2
46479277,2
13511591,2
1166267,2
30379898,2
135319410,2
6618007,2
169573325,2
26806091,2
152026015,2
13494071,2
2260145,2
72210225,2
34678599,2
14673655,2
8401870,2
5592136,2
1787094,2
627993,2
422988,2
125430710,2
22736488,2
2262194,2
135079591,2
5718947,2
21058383,2
8068651,2
12981921,2
1220155,2
17769670,2
23121159,2
163399232,2
5266272,2
1975119,2
17137880,2
87119048,2
138621773,2
200072819,2
82283731,2
16533152,2
8148200,2
11945643,2
1082872,2
8842367,2
447220835,2
138086115,2
17198469,2
223536222,2
16645204,2
27662049,2
19506239,2
51966997,2
1309716,2
169408221,2
6300774,2
10783674,2
110130598,2
221193199,2
3284395,2
135546304,2
3550190,2
41383366,2
785533,2
251346,2
1375932,2
2918744,2
93624666,2
2260428,2
356708,2
143137962,2
12284862,2
116046109,2
89304683,2
